"('time', 'NN')","(',', ',')","('some', 'DT')","('changes', 'NNS')","('will', 'MD')"
"('happen', 'VB')","('in', 'IN')","('the', 'DT')","('electrical', 'JJ')","('activity', 'NN')"
"('activity', 'NN')","('of', 'IN')","('the', 'DT')","('brain', 'NN')","(',', ',')"
"('damage', 'NN')","(',', ',')","('these', 'DT')","('damages', 'NNS')","('on', 'IN')"

"('to', 'TO')","('cure', 'VB')","('the', 'DT')","('people', 'NNS')","('who', 'WP')"
"('night', 'NN')","(',', ',')","('the', 'DT')","('changes', 'NNS')","('may', 'MD')"
"('reduced', 'VBN')","(',', ',')","('the', 'DT')","('mistakes', 'NNS')","('or', 'CC')"

"('should', 'MD')","('complete', 'VB')","('some', 'DT')","('kind', 'NN')","('of', 'IN')"
"('Berlin', 'NNP')","(',', ',')","('the', 'DT')","('author', 'NN')","('of', 'IN')"
"('author', 'NN')","('of', 'IN')","('the', 'DT')","('article', 'NN')","('``', '``')"
"('there', 'EX')","('is', 'VBZ')","('a', 'DT')","('rule', 'NN')","('theree-minute', 'JJ')"
"('idling', 'VBG')","('of', 'IN')","('the', 'DT')","('buses', 'NNS')","('.', '.')"
"('Think', 'NNP')","('about', 'IN')","('the', 'DT')","('needness', 'NN')","('and', 'CC')"
"('buses', 'NNS')","(',', ',')","('the', 'DT')","('residents', 'NNS')","('of', 'IN')"
"('To', 'TO')","('keep', 'VB')","('the', 'DT')","('mutual', 'JJ')","('benefits', 'NNS')"
"('must', 'MD')","('be', 'VB')","('some', 'DT')","('agrremnets', 'NNS')","('between', 'IN')"
"('should', 'MD')","('take', 'VB')","('some', 'DT')","('actions', 'NNS')","('to', 'TO')"
"('to', 'TO')","('acquire', 'VB')","('the', 'DT')","('comfortable', 'JJ')","('lives', 'NNS')"
"('should', 'MD')","('take', 'VB')","('some', 'DT')","('actions', 'NNS')","('to', 'TO')"
"('and', 'CC')","('protect', 'VB')","('the', 'DT')","('people', 'NNS')","('at', 'IN')"
"('people', 'NNS')","('at', 'IN')","('the', 'DT')","('same', 'JJ')","('time', 'NN')"
"('have', 'VBP')","('changed', 'VBN')","('the', 'DT')","('world', 'NN')","('.', '.')"
"('learnt', 'VBP')","('from', 'IN')","('the', 'DT')","('story', 'NN')","(',', ',')"
"('story', 'NN')","(',', ',')","('the', 'DT')","('industrial', 'JJ')","('revolution', 'NN')"
"('revolution', 'NN')","('was', 'VBD')","('the', 'DT')","('key', 'JJ')","('to', 'TO')"
"('key', 'JJ')","('to', 'TO')","('the', 'DT')","('development', 'NN')","('of', 'IN')"
"('development', 'NN')","('of', 'IN')","('the', 'DT')","('world', 'NN')","('.', '.')"
"('However', 'RB')","(',', ',')","('these', 'DT')","('machines', 'NNS')","('that', 'WDT')"
"('help', 'NN')","('humans', 'VBZ')","('a', 'DT')","('lot', 'NN')","(',', ',')"
"(',', ',')","('because', 'IN')","('some', 'DT')","('people', 'NNS')","('are', 'VBP')"
"('should', 'MD')","('take', 'VB')","('some', 'DT')","('actions', 'NNS')","('such', 'JJ')"
"('to', 'TO')","('reduce', 'VB')","('some', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"(',', ',')","('and', 'CC')","('the', 'DT')","('government', 'NN')","('should', 'MD')"
"('should', 'MD')","('punish', 'VB')","('the', 'DT')","('companies', 'NNS')","('which', 'WDT')"
"('which', 'WDT')","('make', 'VBP')","('some', 'DT')","('noise', 'NN')","('above', 'IN')"
"('noise', 'NN')","('above', 'IN')","('the', 'DT')","('limits', 'NNS')","('by', 'IN')"
"('First', 'NNP')","('of', 'IN')","('all', 'DT')","(',', ',')","('it', 'PRP')"
"(',', ',')","('while', 'IN')","('some', 'DT')","('people', 'NNS')","('like', 'IN')"
"('but', 'CC')","('also', 'RB')","('some', 'DT')","('body', 'NN')","('problems', 'NNS')"
"('explains', 'VBZ')","('that', 'IN')","('the', 'DT')","('time', 'NN')","('and', 'CC')"
"('time', 'NN')","('and', 'CC')","('the', 'DT')","('level', 'NN')","('noise', 'NN')"
"('which', 'WDT')","('define', 'NN')","('the', 'DT')","('kind', 'NN')","('of', 'IN')"
"('kind', 'NN')","('of', 'IN')","('the', 'DT')","('hearing', 'NN')","('problem', 'NN')"
"('exposed', 'VBN')","('to', 'TO')","('some', 'DT')","('noise', 'NN')","(',', ',')"
"('according', 'VBG')","('to', 'TO')","('the', 'DT')","('level', 'NN')","('and', 'CC')"
"('time', 'NN')","('of', 'IN')","('the', 'DT')","('exposure', 'NN')","('.', '.')"
"('addition', 'NN')","(',', ',')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"('reports', 'NNS')","(',', ',')","('some', 'DT')","('problems', 'NNS')","('such', 'JJ')"
"('problems', 'NNS')","('such', 'JJ')","('a', 'DT')","('``', '``')","('Fatigue', 'NNP')"
"('reduction', 'NN')","('of', 'IN')","('the', 'DT')","('apptite', 'JJ')","('that', 'IN')"
"('esposed', 'VBN')","('to', 'TO')","('some', 'DT')","('noise', 'NN')","('.', '.')"
"('noise', 'NN')","(',', ',')","('all', 'DT')","('machines', 'NNS')","('that', 'WDT')"
"('should', 'MD')","('have', 'VB')","('the', 'DT')","('limit', 'NN')","('from', 'IN')"
"('mean', 'VBP')","(',', ',')","('the', 'DT')","('driver', 'NN')","('should', 'MD')"
"('to', 'TO')","('follow', 'VB')","('the', 'DT')","('stright', 'NN')","('rules', 'NNS')"
"('reports', 'VBZ')","('that', 'IN')","('some', 'DT')","('residents', 'NNS')","('from', 'IN')"
"('residents', 'NNS')","('from', 'IN')","('the', 'DT')","('leafy', 'NN')","('neighborhood', 'NN')"
"('worried', 'VBN')","('about', 'IN')","('the', 'DT')","('extensive', 'JJ')","('noise', 'NN')"
"('early', 'RB')","('in', 'IN')","('the', 'DT')","('morning', 'NN')","('.', '.')"
"('important', 'JJ')","('that', 'IN')","('the', 'DT')","('drivers', 'NNS')","('follow', 'VBP')"
"('drivers', 'NNS')","('follow', 'VBP')","('the', 'DT')","('rules', 'NNS')","('in', 'IN')"
"('pollution', 'NN')","(',', ',')","('the', 'DT')","('government', 'NN')","('should', 'MD')"
"('should', 'MD')","('punish', 'VB')","('the', 'DT')","('companies', 'NNS')","('which', 'WDT')"
"('pollution', 'NN')","('above', 'IN')","('the', 'DT')","('limits', 'NNS')","('regulated', 'VBD')"
"('explains', 'VBZ')","('that', 'IN')","('the', 'DT')","('noise', 'NN')","('in', 'IN')"
"('noise', 'NN')","('in', 'IN')","('the', 'DT')","('leafy', 'NN')","('neibhborhood', 'NN')"
"('is', 'VBZ')","('above', 'IN')","('the', 'DT')","('limit', 'NN')","('regulated', 'VBD')"
"('Thus', 'RB')","(',', ',')","('the', 'DT')","('government', 'NN')","('should', 'MD')"
"('should', 'MD')","('force', 'VB')","('the', 'DT')","('companies', 'NNS')","('to', 'TO')"

"('their', 'PRP$')","('employees', 'NNS')","('the', 'DT')","('time', 'NN')","('by', 'IN')"
"('to', 'TO')","('see', 'VB')","('a', 'DT')","('Doctor', 'NNP')","('.', '.')"

"('only', 'RB')","('guarrantee', 'VB')","('the', 'DT')","('employees', 'NNS')","('safety', 'NN')"

"('not', 'RB')","('follow', 'VB')","('the', 'DT')","('rules', 'NNS')","(',', ',')"
"('should', 'MD')","('take', 'VB')","('some', 'DT')","('actions', 'NNS')","('such', 'JJ')"
"('to', 'TO')","('reduce', 'VB')","('some', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"(',', ',')","('and', 'CC')","('the', 'DT')","('government', 'NN')","('should', 'MD')"
"('should', 'MD')","('punish', 'VB')","('the', 'DT')","('companies', 'NNS')","('which', 'WDT')"
"('which', 'WDT')","('make', 'VBP')","('some', 'DT')","('noise', 'NN')","('above', 'IN')"
"('noise', 'NN')","('above', 'IN')","('the', 'DT')","('limits', 'NNS')","('by', 'IN')"

"('louder', 'NN')","('and', 'CC')","('the', 'DT')","('machinies', 'NNS')","(""'"", 'POS')"
"('pollution', 'NN')","('above', 'IN')","('the', 'DT')","('limits', 'NNS')","('regulated', 'VBD')"
"('posed', 'VBN')","('by', 'IN')","('the', 'DT')","('loud', 'NN')","('noise', 'NN')"
"('can', 'MD')","('affect', 'VB')","('both', 'DT')","('physical', 'JJ')","('wellbeing', 'NN')"
"('health', 'NN')","('of', 'IN')","('a', 'DT')","('person', 'NN')","('.', '.')"
"('points', 'NNS')","('out', 'IN')","('that', 'DT')","('if', 'IN')","('long-term', 'JJ')"
"('ability', 'NN')","('of', 'IN')","('a', 'DT')","('person', 'NN')","('.', '.')"
"('working', 'VBG')","('on', 'IN')","('both', 'DT')","('levels', 'NNS')","('can', 'MD')"
"('can', 'MD')","('pose', 'VB')","('a', 'DT')","('potential', 'JJ')","('damage', 'NN')"
"('activity', 'NN')","('of', 'IN')","('the', 'DT')","('brain', 'NN')","(',', ',')"
"('health', 'NN')","('of', 'IN')","('a', 'DT')","('person', 'NN')","('can', 'MD')"

"('to', 'TO')","('tackle', 'VB')","('this', 'DT')","('problem', 'NN')","('.', '.')"
"('should', 'MD')","('use', 'VB')","('all', 'DT')","('those', 'DT')","('devices', 'NNS')"
"('use', 'VB')","('all', 'DT')","('those', 'DT')","('devices', 'NNS')","('like', 'IN')"
"('help', 'NN')","('reduce', 'VB')","('the', 'DT')","('damage', 'NN')","('that', 'IN')"
"('pollution', 'NN')","('poses', 'NNS')","('a', 'DT')","('great', 'JJ')","('threat', 'NN')"
"('role', 'NN')","('in', 'IN')","('this', 'DT')","('because', 'IN')","('noise', 'NN')"
"('productivity', 'NN')","('or', 'CC')","('a', 'DT')","('worker', 'NN')","(',', ',')"
"('changes', 'NNS')","('in', 'IN')","('the', 'DT')","('law', 'NN')","('or', 'CC')"
"(',', ',')","('and', 'CC')","('no', 'DT')","('doubt', 'NN')","(',', ',')"
"('pollution', 'NN')","('is', 'VBZ')","('a', 'DT')","('great', 'JJ')","('public', 'JJ')"
"('to', 'TO')","('fight', 'NN')","('this', 'DT')","('problem', 'NN')","('and', 'CC')"
"('it', 'PRP')","('in', 'IN')","('every', 'DT')","('platform', 'NN')","('.', '.')"
"('Controled', 'NNP')","('With', 'NNP')","('the', 'DT')","('development', 'NN')","('of', 'IN')"
"('technology', 'NN')","(',', ',')","('the', 'DT')","('people', 'NNS')","(""'s"", 'POS')"
"('life', 'NN')","('gains', 'NNS')","('the', 'DT')","('benefits', 'NNS')","('becuase', 'VBP')"
"('becuase', 'VBP')","('of', 'IN')","('the', 'DT')","('advancesd', 'NN')","('techniques', 'NNS')"
"('development', 'NN')","(',', ',')","('the', 'DT')","('negative', 'JJ')","('effects', 'NNS')"
"('raisen', 'VBN')","('to', 'TO')","('a', 'DT')","('high', 'JJ')","('level', 'NN')"
"('Fisher', 'NNP')","(',', ',')","('the', 'DT')","('author', 'NN')","('of', 'IN')"
"('author', 'NN')","('of', 'IN')","('the', 'DT')","('artice', 'NN')","('``', '``')"
"(""''"", ""''"")","(',', ',')","('the', 'DT')","('effects', 'NNS')","('of', 'IN')"
"('pollution', 'NN')","('includes', 'VBZ')","('the', 'DT')","('hearing', 'NN')","('demage', 'NN')"
"('He', 'PRP')","('analyses', 'VBZ')","('these', 'DT')","('defferent', 'NN')","('influences', 'NNS')"
"('It', 'PRP')","('is', 'VBZ')","('an', 'DT')","('clear', 'JJ')","('answer', 'NN')"
"('example', 'NN')","(',', ',')","('the', 'DT')","('noise', 'NN')","('form', 'NN')"
"('exposed', 'VBN')","('in', 'IN')","('those', 'DT')","('kind', 'NN')","('loud', 'NN')"
"('though', 'IN')","('just', 'RB')","('a', 'DT')","('few', 'JJ')","('minutes', 'NNS')"
"('because', 'IN')","('of', 'IN')","('the', 'DT')","('extremely', 'RB')","('loud', 'VBD')"
"('people', 'NNS')","('heard', 'VBP')","('a', 'DT')","('loud', 'NN')","('sound', 'NN')"
"('hearing', 'NN')","('in', 'IN')","('a', 'DT')","('short', 'JJ')","('time', 'NN')"
"('can', 'MD')","('shake', 'VB')","('the', 'DT')","('air', 'NN')","('and', 'CC')"
"('which', 'WDT')","('is', 'VBZ')","('the', 'DT')","('reason', 'NN')","('why', 'WRB')"
"('but', 'CC')","('just', 'RB')","('a', 'DT')","('few', 'JJ')","('people', 'NNS')"
"('points', 'NNS')","('out', 'IN')","('that', 'DT')","('noise', 'NN')","('interrupts', 'VBZ')"
"(',', ',')","('especially', 'RB')","('the', 'DT')","('they', 'PRP')","('consider', 'VBP')"
"('they', 'PRP')","('consider', 'VBP')","('the', 'DT')","('noise', 'NN')","('is', 'VBZ')"
"('reports', 'VBZ')","('that', 'IN')","('the', 'DT')","('resudents', 'NNS')","('near', 'IN')"
"('resudents', 'NNS')","('near', 'IN')","('the', 'DT')","('bus', 'NN')","('depot', 'NN')"
"('can', 'MD')","('hear', 'VB')","('the', 'DT')","('bus', 'NN')","('idling', 'VBG')"
"('bus', 'NN')","('idling', 'VBG')","('every', 'DT')","('night', 'NN')","('and', 'CC')"
"('night', 'NN')","('and', 'CC')","('every', 'DT')","('early', 'JJ')","('morning', 'NN')"
"('which', 'WDT')","('is', 'VBZ')","('a', 'DT')","('kind', 'NN')","('of', 'IN')"
"('are', 'VBP')","('in', 'IN')","('a', 'DT')","('noisy', 'NN')","('area', 'NN')"
"('area', 'NN')","('than', 'IN')","('a', 'DT')","('quiet', 'JJ')","('place', 'NN')"
"('Also', 'RB')","(',', ',')","('the', 'DT')","('effects', 'NNS')","('on', 'IN')"
"('can', 'MD')","('cause', 'VB')","('some', 'DT')","('changes', 'NNS')","('of', 'IN')"
"('such', 'JJ')","('as', 'IN')","('the', 'DT')","('brain', 'NN')","('working', 'VBG')"
"('Experts', 'NNS')","('had', 'VBD')","('some', 'DT')","('experiments', 'NNS')","('on', 'IN')"
"('and', 'CC')","('tested', 'VBD')","('the', 'DT')","('defferent', 'NN')","('reaction', 'NN')"

"('reason', 'NN')","('of', 'IN')","('these', 'DT')","('changes', 'NNS')","('result', 'VBP')"

"('That', 'DT')","('is', 'VBZ')","('the', 'DT')","('reason', 'NN')","('why', 'WRB')"
"('mad', 'VBN')","('in', 'IN')","('a', 'DT')","('noisy', 'NN')","('situation', 'NN')"
"('to', 'TO')","('consider', 'VB')","('the', 'DT')","('solution', 'NN')","('of', 'IN')"
"('to', 'TO')","('solve', 'VB')","('the', 'DT')","('noise', 'NN')","('problems', 'NNS')"
"('there', 'EX')","('are', 'VBP')","('some', 'DT')","('samples', 'NNS')","('of', 'IN')"
"('governments', 'NNS')","('build', 'VBP')","('the', 'DT')","('barrier', 'NN')","('on', 'IN')"
"('barrier', 'NN')","('on', 'IN')","('the', 'DT')","('sides', 'NNS')","('on', 'IN')"
"('rouds', 'NNS')","('in', 'IN')","('the', 'DT')","('cities', 'NNS')","('.', '.')"
"('set', 'VBP')","('up', 'RP')","('some', 'DT')","('laws', 'NNS')","('that', 'WDT')"
"('also', 'RB')","('build', 'VBD')","('some', 'DT')","('trees', 'NNS')","(',', ',')"
"('and', 'CC')","('block', 'VB')","('the', 'DT')","('spreading', 'NN')","('of', 'IN')"
"('gives', 'VBZ')","('people', 'NNS')","('an', 'DT')","('example', 'NN')","(',', ',')"
"('example', 'NN')","(',', ',')","('the', 'DT')","('drivers', 'NNS')","('should', 'MD')"
"('should', 'MD')","('obey', 'VB')","('the', 'DT')","('policy', 'NN')","('that', 'IN')"
"('should', 'MD')","('eliminate', 'VB')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"('Even', 'RB')","('though', 'IN')","('some', 'DT')","('people', 'NNS')","('enjoy', 'VBP')"
"('may', 'MD')","('bother', 'VB')","('the', 'DT')","('other', 'JJ')","('people', 'NNS')"
"('also', 'RB')","('play', 'VBP')","('an', 'DT')","('important', 'JJ')","('role', 'NN')"
"('to', 'TO')","('have', 'VB')","('a', 'DT')","('peaceful', 'JJ')","('community', 'NN')"
"('rather', 'RB')","('than', 'IN')","('a', 'DT')","('noisy', 'NN')","('one', 'CD')"
"('is', 'VBZ')","('almost', 'RB')","('an', 'DT')","('enjoyable', 'JJ')","('activit', 'NN')"
"(',', ',')","('on', 'IN')","('the', 'DT')","('one', 'CD')","('hand', 'NN')"

"('sound', 'VBD')","('has', 'VBZ')","('both', 'DT')","('positive', 'JJ')","('and', 'CC')"
"('relaxed', 'VBN')","('-', ':')","('a', 'DT')","('positive', 'JJ')","('effect', 'NN')"
"('in', 'IN')","('particular', 'JJ')","('those', 'DT')","('ones', 'NNS')","('who', 'WP')"

"('they', 'PRP')","('have', 'VBP')","('the', 'DT')","('right', 'NN')","('to', 'TO')"
"('Therefore', 'NNP')","(',', ',')","('an', 'DT')","('excellent', 'NN')","('community', 'NN')"
"('to', 'TO')","('provide', 'VB')","('the', 'DT')","('qualities', 'NNS')","('mentioned', 'VBD')"
"('above', 'IN')","('to', 'TO')","('all', 'DT')","('members', 'NNS')","('who', 'WP')"
"('live', 'JJ')","('in', 'IN')","('the', 'DT')","('community', 'NN')","('.', '.')"
"('living', 'VBG')","('in', 'IN')","('a', 'DT')","('certain', 'JJ')","('community', 'NN')"

"('That', 'DT')","('was', 'VBD')","('a', 'DT')","('noise', 'NN')","('poluution', 'NN')"
"('complain', 'VB')","('because', 'IN')","('the', 'DT')","('residents', 'NNS')","('of', 'IN')"
"('residents', 'NNS')","('of', 'IN')","('that', 'DT')","('area', 'NN')","('were', 'VBD')"
"('Further', 'RB')","(',', ',')","('a', 'DT')","('resident', 'NN')","('said', 'VBD')"
"('could', 'MD')","('hear', 'VB')","('the', 'DT')","('noise', 'NN')","('at', 'IN')"


"(',', ',')","('is', 'VBZ')","('the', 'DT')","('damages', 'NNS')","('which', 'WDT')"

"('it', 'PRP')","('is', 'VBZ')","('the', 'DT')","('organ', 'NN')","('that', 'IN')"
"('that', 'IN')","('experiencing', 'VBG')","('some', 'DT')","('of', 'IN')","('the', 'DT')"
"('some', 'DT')","('of', 'IN')","('the', 'DT')","('noise', 'NN')","('pollution', 'NN')"
"(',', ',')","('and', 'CC')","('some', 'DT')","('of', 'IN')","('these', 'DT')"
"('some', 'DT')","('of', 'IN')","('these', 'DT')","('effects', 'NNS')","('likely', 'JJ')"

"('communities', 'NNS')","('taking', 'VBG')","('some', 'DT')","('actions', 'NNS')","('that', 'WDT')"
"('and', 'CC')","('adjusted', 'VBN')","('some', 'DT')","('old', 'JJ')","('laws', 'NNS')"

"('objective', 'NN')","('of', 'IN')","('these', 'DT')","('laws', 'NNS')","('is', 'VBZ')"
"('addiction', 'NN')","(',', ',')","('these', 'DT')","('laws', 'NNS')","('consist', 'VBP')"
"('consist', 'VBP')","('in', 'IN')","('a', 'DT')","('set', 'NN')","('of', 'IN')"
"('which', 'WDT')","('requires', 'VBZ')","('all', 'DT')","('companies', 'NNS')","('to', 'TO')"
"('either', 'CC')","('during', 'IN')","('the', 'DT')","('night', 'NN')","('or', 'CC')"
